iban,email,amount,date
CR31CSLX2157111958475792,b+72@example.com,"€9656,67",18/02/2022
HX66TEDY9432557008721813,w+62@example.com,"€3379,67",22/05/2022
UQ09JZFW3099511194281460,q+63@example.com,"€9159,12",21/02/2020
WG55EHPY8034430200816222,t+34@example.com,"€1214,98",23/11/2020
WG55EHPY8034430200816222,t+34@example.com,"€7259,71",29/09/2020
CR31CSLX2157111958475792,b+72@example.com,"€370,56",29/05/2021
IA64AZRF0974124059119540,b+85@example.com,"€3127,34",28/08/2022
JL39VSWB6759168364148560,x+71@example.com,"€1033,75",07/12/2022
WB77IWTL7479335717337104,u+10@example.com,"€3911,64",30/10/2020
TJ01RJYX8915131919658516,j+13@example.com,"€6193,88",09/06/2021
UN01NSQD8758182264641524,g+61@example.com,"€4976,07",30/03/2022
GE38QKDI3669855462568638,f+18@example.com,"€5980,73",28/10/2020
CR31CSLX2157111958475792,b+72@example.com,"€8914,71",26/09/2020
WY43SADC8995874367768131,c+43@example.com,"€153,10",13/11/2022
HY36LHZR3643502386939455,m+73@example.com,"€9159,32",22/04/2022
UQ09JZFW3099511194281460,q+63@example.com,"€1890,24",22/02/2021
KR77UJZD7132263261730708,m+15@example.com,"€5911,46",11/05/2020
RB96QOGG9814514798263406,m+87@example.com,"€5561,21",09/07/2021
XI25KPTM6042498694249300,o+23@example.com,"€8112,02",11/11/2021
KX21COEK1555182209833532,x+98@example.com,"€2228,43",02/03/2020
RO78OROD0594985604344531,e+62@example.com,"€6792,22",09/02/2021
MB71QQXT2596515408023571,h+44@example.com,"€3125,10",27/05/2020
MU67FMKH9598284189685918,r+93@example.com,"€8638,93",19/11/2020
ZT15HFSW6569840988100756,j+31@example.com,"€7596,87",04/03/2021
JD37GEUH5940847826443166,l+42@example.com,"€1190,53",16/01/2021
MW63ZIOO0588568130697102,y+24@example.com,"€9049,76",09/05/2020
PH94XAOK3381728775018070,j+63@example.com,"€4476,13",12/05/2022
DE70AHRX6356064073233659,e+29@example.com,"€7686,04",15/03/2020
JD37GEUH5940847826443166,l+42@example.com,"€4668,54",01/01/2021
MC01IEHV8501188035626016,s+98@example.com,"€103,36",09/05/2020
RW16JLAK0388910387065777,m+83@example.com,"€9012,60",02/09/2021
HF37RMOJ8246383870328745,z+01@example.com,"€1941,94",09/06/2020
MU67FMKH9598284189685918,r+93@example.com,"€22,43",28/05/2022
GE52XFEW2209056170643350,k+40@example.com,"€913,17",21/10/2020
WB77IWTL7479335717337104,u+10@example.com,"€3188,99",25/08/2021
LU00QWLD2601460964897893,n+56@example.com,"€1557,01",28/05/2022
UQ09JZFW3099511194281460,q+63@example.com,"€59,80",19/11/2022
LP57GXIN3056172558480196,r+17@example.com,"€24,84",27/12/2020
PG29ITFN6814697311412996,a+30@example.com,"€985,01",25/05/2022
IS65NOOT7036669168746884,t+90@example.com,"€7122,54",18/07/2020
ZI40WWBF9188737626049510,z+66@example.com,"€742,02",28/08/2020
DA04GCZV4378609746146065,m+35@example.com,"€5755,97",22/09/2021
XI25KPTM6042498694249300,o+23@example.com,"€5107,08",09/03/2022
LG40BJYQ2783542351843180,g+73@example.com,"€2146,79",18/03/2020
PG29ITFN6814697311412996,a+30@example.com,"€8684,97",15/12/2022
KL92DVFG3211071211689811,v+16@example.com,"€8691,67",27/03/2022
AX41UZMB6176142035203942,g+72@example.com,"€2490,91",13/03/2020
MB71QQXT2596515408023571,h+44@example.com,"€4711,27",01/11/2020
DC32IFVW1036082114231444,x+54@example.com,"€8338,03",12/01/2022
DE70AHRX6356064073233659,e+29@example.com,"€4500,12",06/06/2020
IS66KDVL6727524589966948,j+62@example.com,"€1691,03",11/10/2020
SQ68TMZF8698667528323620,w+19@example.com,"€9664,28",14/01/2022
HJ81JUWR1495896049004272,y+88@example.com,"€7306,54",17/09/2020
BP29TPUJ6310621823872564,n+09@example.com,"€3141,30",05/09/2021
ZA10QTHR7787100159561975,n+55@example.com,"€3729,51",28/06/2022
WG55EHPY8034430200816222,t+34@example.com,"€4736,83",25/01/2021
NV11IYUJ0247872457522336,r+83@example.com,"€2965,77",31/03/2022
GJ55FOHC5561545662515367,v+51@example.com,"€5709,76",17/10/2021
WB77IWTL7479335717337104,u+10@example.com,"€1390,21",22/01/2020
IX63EVCR9164658456456181,b+11@example.com,"€7284,14",01/02/2020
TJ01RJYX8915131919658516,j+13@example.com,"€597,21",27/07/2020
DA04GCZV4378609746146065,m+35@example.com,"€1844,67",03/02/2020
ZA10QTHR7787100159561975,n+55@example.com,"€631,21",20/04/2022
DE70AHRX6356064073233659,e+29@example.com,"€8415,75",28/12/2022
